,Date/Time,Air Moisture,Air Temperature,Soil Moisture,Soil Temperature,Unnamed: 5,pole_no
182,2019.12.30 21:47:08,88.0,7.3,74.517,7.063,33.2,6
189,2019.12.30 21:42:07,88.0,7.3,75.676,6.875,33.2,6
196,2019.12.30 21:37:07,88.0,7.5,80.309,6.75,33.2,6
202,2019.12.30 21:32:06,88.0,7.4,74.903,7.0,33.2,6
209,2019.12.30 21:27:05,88.0,7.4,79.53699999999999,7.125,33.2,6
215,2019.12.30 21:22:05,88.0,7.6,75.29,7.125,33.2,6
222,2019.12.30 21:17:04,88.0,7.7,72.587,7.25,33.2,6
229,2019.12.30 21:12:03,88.0,7.4,74.903,7.25,33.2,6
236,2019.12.30 21:07:02,88.0,7.5,75.676,7.313,33.2,6
243,2019.12.30 21:02:02,88.0,7.7,76.062,7.125,33.2,6
249,2019.12.30 20:57:01,88.0,7.6,72.587,7.438,33.2,6
256,2019.12.30 20:52:00,88.0,7.3,76.44800000000001,7.375,33.2,6
263,2019.12.30 20:46:59,88.0,7.6,79.15100000000001,7.313,33.2,6
271,2019.12.30 20:41:59,88.0,7.4,78.764,7.313,33.2,6
277,2019.12.30 20:36:59,88.0,7.5,76.834,7.438,33.2,6
283,2019.12.30 20:31:55,88.0,7.6,74.903,7.438,33.2,6
290,2019.12.30 20:26:54,88.0,7.5,77.22,7.375,33.2,6
297,2019.12.30 20:21:53,88.0,7.6,72.587,7.563,33.2,6
304,2019.12.30 20:16:53,88.0,7.3,78.764,7.625,33.2,6
311,2019.12.30 20:11:52,88.0,7.3,80.309,7.563,33.2,6
318,2019.12.30 20:06:52,88.0,7.6,77.22,7.563,33.2,6
325,2019.12.30 20:01:50,88.0,7.9,74.131,7.75,33.2,6
332,2019.12.30 19:56:50,88.0,7.8,75.29,7.688,33.2,6
338,2019.12.30 19:51:50,88.0,8.2,76.834,7.875,33.2,6
345,2019.12.30 19:46:49,88.0,7.9,72.587,7.938,33.2,6
352,2019.12.30 19:41:48,88.0,8.8,77.22,7.875,33.2,6
359,2019.12.30 19:36:46,88.0,8.6,74.517,8.062999999999999,33.2,6
366,2019.12.30 19:31:46,88.0,8.5,74.131,8.062999999999999,33.2,6
373,2019.12.30 19:26:46,88.0,8.0,74.903,8.375,33.2,6
379,2019.12.30 19:21:46,88.0,8.7,76.062,8.312999999999999,33.2,6
387,2019.12.30 19:16:44,88.0,8.3,81.85300000000001,8.312999999999999,33.2,6
394,2019.12.30 19:11:43,88.0,8.5,80.695,8.437999999999999,33.2,6
401,2019.12.30 19:06:43,88.0,8.8,74.903,8.437999999999999,33.2,6
407,2019.12.30 19:01:42,88.0,9.6,75.676,8.5,33.2,6
415,2019.12.30 18:56:41,89.0,11.0,80.309,8.687999999999999,33.2,6
422,2019.12.30 18:51:40,89.0,11.8,74.131,8.75,33.2,6
428,2019.12.30 18:46:40,89.0,11.9,76.44800000000001,8.875,33.2,6
436,2019.12.30 18:41:39,89.0,11.0,80.309,8.812999999999999,33.2,6
443,2019.12.30 18:36:38,88.0,10.8,76.44800000000001,8.937999999999999,33.2,6
450,2019.12.30 18:31:37,88.0,10.9,74.131,9.125,33.2,6
456,2019.12.30 18:26:37,89.0,11.3,74.903,9.187999999999999,33.2,6
463,2019.12.30 18:21:36,89.0,11.1,77.22,9.375,33.2,6
471,2019.12.30 18:16:35,89.0,11.2,75.676,9.437999999999999,33.2,6
478,2019.12.30 18:11:34,89.0,11.2,75.29,9.625,33.2,6
485,2019.12.30 18:06:34,89.0,11.2,78.764,9.312999999999999,33.2,6
492,2019.12.30 18:01:34,89.0,11.4,72.973,9.75,33.2,6
499,2019.12.30 17:56:32,89.0,11.5,74.903,9.75,33.2,6
504,2019.12.30 17:51:33,89.0,11.6,77.22,9.875,33.2,6
511,2019.12.30 17:46:31,89.0,11.6,79.923,10.0,33.2,6
518,2019.12.30 17:41:31,90.0,12.2,77.22,10.125,33.2,6
525,2019.12.30 17:36:31,90.0,12.5,76.44800000000001,10.25,33.2,6
531,2019.12.30 17:31:30,90.0,12.5,80.309,10.375,33.2,6
539,2019.12.30 17:26:28,90.0,12.7,74.517,10.5,33.2,6
546,2019.12.30 17:21:27,91.0,13.1,76.44800000000001,10.375,33.2,6
553,2019.12.30 17:16:30,91.0,13.4,75.29,10.625,33.2,6
559,2019.12.30 17:11:28,89.0,14.2,73.745,10.875,33.2,6
566,2019.12.30 17:06:25,84.0,15.1,76.062,10.875,33.2,6
573,2019.12.30 17:01:23,77.0,15.5,77.60600000000001,11.062999999999999,33.2,6
580,2019.12.30 16:56:23,70.0,16.3,77.992,11.125,33.2,6
587,2019.12.30 16:51:23,63.0,17.7,74.903,11.125,33.2,6
594,2019.12.30 16:46:22,60.0,18.3,80.695,11.437999999999999,33.2,6
601,2019.12.30 16:41:21,60.0,17.9,76.834,11.625,33.2,6
608,2019.12.30 16:36:20,62.0,17.4,74.903,11.75,33.2,6
615,2019.12.30 16:31:19,53.0,19.8,77.992,11.75,33.2,6
621,2019.12.30 16:26:19,55.0,19.1,73.745,11.875,33.2,6
628,2019.12.30 16:21:18,56.0,18.9,74.903,11.937999999999999,33.2,6
635,2019.12.30 16:16:17,51.0,20.1,73.745,12.187999999999999,33.2,6
641,2019.12.30 16:11:17,52.0,19.0,77.992,12.312999999999999,33.2,6
648,2019.12.30 16:06:14,47.0,20.9,77.22,12.375,33.2,6
655,2019.12.30 16:01:14,50.0,19.8,74.903,12.5,33.2,6
661,2019.12.30 15:56:13,44.0,21.5,76.062,12.687999999999999,33.2,6
667,2019.12.30 15:51:12,50.0,20.1,77.22,12.687999999999999,33.2,6
672,2019.12.30 15:46:12,41.0,22.4,73.359,12.937999999999999,33.2,6
679,2019.12.30 15:41:11,38.0,22.6,76.062,13.125,33.2,6
686,2019.12.30 15:36:10,36.0,23.6,79.53699999999999,13.187999999999999,33.2,6
692,2019.12.30 15:31:10,36.0,26.4,77.992,13.437999999999999,33.2,6
699,2019.12.30 15:26:09,35.0,24.9,75.676,13.5,33.2,6
707,2019.12.30 15:21:08,41.0,23.8,80.309,13.5,33.2,6
714,2019.12.30 15:16:07,41.0,22.9,76.44800000000001,13.75,33.2,6
721,2019.12.30 15:11:07,41.0,23.0,75.676,13.75,33.2,6
728,2019.12.30 15:06:06,44.0,21.3,76.44800000000001,14.0,33.2,6
735,2019.12.30 15:01:05,44.0,22.3,75.29,14.0,33.2,6
741,2019.12.30 14:56:06,45.0,20.5,75.29,14.062999999999999,33.2,6
749,2019.12.30 14:51:04,45.0,22.5,77.992,14.187999999999999,33.2,6
756,2019.12.30 14:46:03,40.0,23.1,80.309,14.125,33.2,6
762,2019.12.30 14:41:04,44.0,22.6,77.60600000000001,14.125,33.2,6
769,2019.12.30 14:36:02,40.0,22.7,76.062,14.187999999999999,33.2,6
775,2019.12.30 14:31:01,33.0,25.2,74.131,14.375,33.2,6
783,2019.12.30 14:26:00,39.0,23.2,77.992,14.25,33.2,6
790,2019.12.30 14:21:00,32.0,24.5,80.695,14.312999999999999,33.2,6
796,2019.12.30 14:16:00,30.0,25.5,76.834,14.25,33.2,6
804,2019.12.30 14:10:59,36.0,23.0,78.378,14.187999999999999,33.2,6
811,2019.12.30 14:05:57,32.0,24.1,74.517,14.125,33.2,6
817,2019.12.30 14:00:57,41.0,23.3,76.834,14.125,33.2,6
829,2019.12.30 13:50:53,32.0,24.8,79.15100000000001,14.062999999999999,33.2,6
836,2019.12.30 13:45:53,41.0,21.8,76.062,13.812999999999999,33.2,6
843,2019.12.30 13:40:52,26.0,26.2,76.062,13.75,33.2,6
849,2019.12.30 13:35:51,29.0,25.7,76.44800000000001,13.75,33.2,6
856,2019.12.30 13:30:50,41.0,23.2,77.992,13.625,33.2,6
863,2019.12.30 13:25:50,30.0,26.8,78.378,13.5,33.2,6
870,2019.12.30 13:20:49,24.0,28.3,78.378,13.375,33.2,6
877,2019.12.30 13:15:49,24.0,28.6,76.062,13.125,33.2,6
884,2019.12.30 13:10:47,32.0,25.2,80.309,13.187999999999999,33.2,6
891,2019.12.30 13:05:47,28.0,28.0,75.676,13.0,33.2,6
897,2019.12.30 13:00:47,27.0,27.6,78.764,12.875,33.2,6
904,2019.12.30 12:55:46,26.0,27.7,78.764,12.625,33.2,6
912,2019.12.30 12:50:44,41.0,22.4,77.22,12.562999999999999,33.2,6
919,2019.12.30 12:45:43,39.0,21.8,79.15100000000001,12.437999999999999,33.2,6
925,2019.12.30 12:40:43,29.0,26.8,77.992,12.062999999999999,33.2,6
932,2019.12.30 12:35:42,35.0,23.2,81.081,12.0,33.2,6
939,2019.12.30 12:30:41,25.0,29.9,75.676,11.687999999999999,33.2,6
946,2019.12.30 12:25:41,26.0,28.2,78.378,11.562999999999999,33.2,6
953,2019.12.30 12:20:40,30.0,26.2,76.062,11.437999999999999,33.2,6
960,2019.12.30 12:15:39,34.0,23.4,76.44800000000001,11.125,33.2,6
967,2019.12.30 12:10:38,19.0,32.4,77.992,11.0,33.2,6
974,2019.12.30 12:05:37,24.0,30.6,81.081,10.687999999999999,33.2,6
981,2019.12.30 12:00:37,21.0,31.4,74.517,10.375,33.2,6
987,2019.12.30 11:55:37,22.0,30.0,74.131,10.25,33.2,6
994,2019.12.30 11:50:36,22.0,31.2,76.062,9.812999999999999,33.2,6
1001,2019.12.30 11:45:35,29.0,29.3,76.062,9.625,33.2,6
1008,2019.12.30 11:40:35,29.0,28.7,76.834,9.437999999999999,33.2,6
1014,2019.12.30 11:35:35,30.0,27.4,77.60600000000001,9.187999999999999,33.2,6
1021,2019.12.30 11:30:34,31.0,28.0,78.764,8.75,33.2,6
1027,2019.12.30 11:25:33,31.0,28.2,75.676,8.625,33.2,6
1035,2019.12.30 11:20:32,30.0,28.4,76.44800000000001,8.375,33.2,6
1041,2019.12.30 11:15:32,32.0,28.0,76.44800000000001,8.062999999999999,33.2,6
1048,2019.12.30 11:10:31,31.0,27.9,75.676,7.875,33.2,6
1056,2019.12.30 11:05:29,30.0,27.8,80.309,7.5,33.2,6
1063,2019.12.30 11:00:29,33.0,27.3,79.15100000000001,7.188,33.2,6
1070,2019.12.30 10:55:29,34.0,26.8,76.062,7.125,33.2,6
1077,2019.12.30 10:50:28,36.0,26.6,78.764,6.813,33.2,6
1083,2019.12.30 10:45:28,38.0,24.8,77.22,6.688,33.2,6
1091,2019.12.30 10:40:26,44.0,24.7,79.53699999999999,6.313,33.2,6
1097,2019.12.30 10:35:26,53.0,19.5,76.44800000000001,6.375,33.2,6
1105,2019.12.30 10:30:25,57.0,18.5,76.44800000000001,6.063,33.2,6
1112,2019.12.30 10:25:25,52.0,20.7,76.44800000000001,5.875,33.2,6
1119,2019.12.30 10:20:24,61.0,17.8,75.676,5.625,33.2,6
1123,2019.12.30 10:15:23,60.0,20.2,77.60600000000001,5.5,33.2,6
1131,2019.12.30 10:10:23,61.0,19.0,76.44800000000001,5.25,33.2,6
1138,2019.12.30 10:05:22,69.0,16.3,79.923,5.0,33.2,6
1145,2019.12.30 10:00:21,67.0,16.2,76.44800000000001,4.75,33.2,6
1152,2019.12.30 09:55:21,60.0,18.7,79.53699999999999,4.813,33.2,6
1159,2019.12.30 09:50:19,67.0,16.7,75.676,4.625,33.2,6
1165,2019.12.30 09:45:18,60.0,18.0,77.992,4.375,33.2,6
1171,2019.12.30 09:40:19,58.0,19.8,76.062,4.25,33.2,6
1179,2019.12.30 09:35:18,59.0,19.5,73.745,4.25,33.2,6
1186,2019.12.30 09:30:17,55.0,20.3,74.903,4.125,33.2,6
1193,2019.12.30 09:25:17,59.0,19.4,76.062,4.0,33.2,6
1200,2019.12.30 09:20:15,75.0,18.6,77.992,4.0,33.2,6
1207,2019.12.30 09:15:14,72.0,16.7,73.745,3.75,33.2,6
1213,2019.12.30 09:10:15,76.0,16.6,79.53699999999999,3.875,33.2,6
1220,2019.12.30 09:05:14,84.0,15.2,78.764,3.688,33.2,6
1227,2019.12.30 09:00:12,91.0,13.7,78.764,3.438,33.2,6
1234,2019.12.30 08:55:11,90.0,12.3,78.764,3.625,33.2,6
1241,2019.12.30 08:50:11,90.0,12.4,76.44800000000001,3.313,33.2,6
1248,2019.12.30 08:45:10,90.0,12.7,78.764,3.438,33.2,6
1255,2019.12.30 08:40:09,89.0,11.7,77.22,3.438,33.2,6
1262,2019.12.30 08:35:08,88.0,10.7,79.53699999999999,3.375,33.2,6
1269,2019.12.30 08:30:08,88.0,10.6,79.15100000000001,3.25,33.2,6
1276,2019.12.30 08:25:07,88.0,9.4,74.903,3.25,33.2,6
1283,2019.12.30 08:20:06,88.0,7.3,78.764,3.188,33.2,6
1290,2019.12.30 08:15:05,88.0,5.2,76.834,3.125,33.2,6
1297,2019.12.30 08:10:05,87.0,4.9,77.22,3.125,33.2,6
1304,2019.12.30 00:45:47,87.0,2.6,74.903,4.813,33.2,6
1311,2019.12.30 00:40:45,87.0,2.7,78.378,5.188,33.2,6
1318,2019.12.30 00:35:45,87.0,2.4,81.467,6.125,33.2,6
1325,2019.12.30 00:30:45,87.0,2.7,74.517,8.0,33.2,6
1332,2019.12.30 00:25:43,87.0,2.6,75.29,4.625,33.2,6
1339,2019.12.30 00:20:42,87.0,3.1,77.22,3.563,33.2,6
1346,2019.12.30 00:15:41,87.0,3.2,74.903,3.5,33.2,6
1352,2019.12.30 00:10:40,87.0,3.0,75.676,4.813,33.2,6
1359,2019.12.30 00:05:40,87.0,3.2,75.676,4.75,33.2,6
1365,2019.12.30 00:00:39,87.0,3.2,80.695,4.938,33.2,6
1372,2019.12.29 23:55:38,87.0,3.3,82.625,5.25,33.2,6
1379,2019.12.29 23:50:37,87.0,3.4,78.378,4.25,33.2,6
1385,2019.12.29 23:45:32,87.0,3.4,78.764,3.125,33.2,6
1392,2019.12.29 23:40:31,87.0,3.1,76.44800000000001,6.063,33.2,6
1399,2019.12.29 23:35:31,87.0,3.2,75.676,5.938,33.2,6
1406,2019.12.29 23:30:30,87.0,3.3,81.85300000000001,4.0,33.2,6
1413,2019.12.29 23:25:29,87.0,3.7,77.60600000000001,5.063,33.2,6
1420,2019.12.29 23:20:30,87.0,3.8,78.378,5.375,33.2,6
1426,2019.12.29 23:15:29,87.0,3.9,78.378,6.0,33.2,6
1433,2019.12.29 23:10:28,87.0,3.7,81.85300000000001,5.375,33.2,6
1440,2019.12.29 23:05:27,87.0,3.4,78.764,5.625,33.2,6
1447,2019.12.29 23:00:26,87.0,3.2,79.53699999999999,5.5,33.2,6
1454,2019.12.29 22:55:26,87.0,2.7,75.29,5.375,33.2,6
1461,2019.12.29 22:50:27,87.0,3.2,74.131,5.438,33.2,6
1468,2019.12.29 22:45:24,87.0,3.9,82.625,5.563,33.2,6
1475,2019.12.29 22:40:24,87.0,3.8,77.992,5.875,33.2,6
1481,2019.12.29 22:35:22,87.0,4.1,79.15100000000001,5.875,33.2,6
1488,2019.12.29 22:30:21,87.0,4.2,78.764,5.75,33.2,6
1495,2019.12.29 22:25:22,87.0,4.2,80.309,5.688,33.2,6
1502,2019.12.29 22:20:21,87.0,4.0,74.903,5.938,33.2,6
1509,2019.12.29 22:15:20,87.0,4.2,80.309,5.688,33.2,6
1516,2019.12.29 22:10:19,87.0,4.3,78.378,6.0,33.2,6
1523,2019.12.29 22:05:17,87.0,4.3,77.22,6.0,33.2,6
1530,2019.12.29 22:00:18,87.0,4.3,79.53699999999999,6.0,33.2,6
1537,2019.12.29 21:55:17,87.0,4.6,79.923,5.938,33.2,6
1542,2019.12.29 21:50:16,88.0,5.4,76.44800000000001,6.063,33.2,6
1549,2019.12.29 21:45:14,88.0,5.4,78.378,6.188,33.2,6
1556,2019.12.29 21:40:14,88.0,5.4,73.359,6.25,33.2,6
1562,2019.12.29 21:35:14,88.0,5.3,81.85300000000001,6.188,33.2,6
1569,2019.12.29 21:30:13,88.0,5.2,76.834,6.063,33.2,6
1576,2019.12.29 21:25:11,88.0,5.4,79.15100000000001,6.313,33.2,6
1583,2019.12.29 21:20:10,88.0,5.4,72.587,6.313,33.2,6
1590,2019.12.29 21:15:10,88.0,5.6,76.44800000000001,6.375,33.2,6
1596,2019.12.29 21:10:09,88.0,5.9,79.15100000000001,6.563,33.2,6
1603,2019.12.29 21:05:09,88.0,5.6,75.676,6.5,33.2,6
1610,2019.12.29 21:00:08,88.0,5.5,77.992,6.563,33.2,6
1617,2019.12.29 20:55:07,88.0,5.5,74.903,6.625,33.2,6
1624,2019.12.29 20:50:06,88.0,6.1,76.44800000000001,6.563,33.2,6
1631,2019.12.29 20:45:06,88.0,6.0,75.29,6.75,33.2,6
1638,2019.12.29 20:40:05,88.0,5.5,82.625,6.875,33.2,6
1645,2019.12.29 20:35:04,88.0,5.4,75.676,6.813,33.2,6
1651,2019.12.29 20:30:03,88.0,5.5,75.676,7.0,33.2,6
1658,2019.12.29 20:25:03,88.0,5.8,79.15100000000001,7.0,33.2,6
1664,2019.12.29 20:20:01,88.0,5.7,80.309,7.0,33.2,6
1671,2019.12.29 20:15:01,88.0,5.7,76.834,7.125,33.2,6
1678,2019.12.29 20:10:00,88.0,6.5,75.676,7.188,33.2,6
1685,2019.12.29 20:05:01,88.0,6.7,75.676,7.125,33.2,6
1692,2019.12.29 19:59:59,88.0,6.9,77.22,7.188,33.2,6
1699,2019.12.29 19:54:59,88.0,7.1,76.834,7.25,33.2,6
1706,2019.12.29 19:49:58,88.0,7.2,76.062,7.375,33.2,6
1713,2019.12.29 19:44:58,88.0,7.2,74.903,7.5,33.2,6
1720,2019.12.29 19:39:56,88.0,7.3,80.695,7.375,33.2,6
1727,2019.12.29 19:34:55,88.0,7.3,75.29,7.75,33.2,6
1734,2019.12.29 19:29:55,88.0,7.3,79.53699999999999,7.5,33.2,6
1741,2019.12.29 19:24:55,88.0,7.0,78.764,7.75,33.2,6
1748,2019.12.29 19:19:54,88.0,7.3,78.764,7.813,33.2,6
1754,2019.12.29 19:14:52,88.0,7.4,79.15100000000001,7.875,33.2,6
1761,2019.12.29 19:09:52,88.0,7.2,81.467,7.625,33.2,6
1768,2019.12.29 19:04:52,88.0,7.2,76.834,8.062999999999999,33.2,6
1774,2019.12.29 18:59:51,88.0,7.4,77.22,8.062999999999999,33.2,6
1781,2019.12.29 18:54:50,88.0,7.4,74.131,8.062999999999999,33.2,6
1788,2019.12.29 18:49:48,88.0,7.6,75.676,8.25,33.2,6
1795,2019.12.29 18:44:48,88.0,7.6,77.60600000000001,8.125,33.2,6
1802,2019.12.29 18:39:48,88.0,7.6,77.22,8.187999999999999,33.2,6
1809,2019.12.29 18:34:47,88.0,7.9,77.60600000000001,8.312999999999999,33.2,6
1816,2019.12.29 18:29:47,88.0,7.9,77.992,8.562999999999999,33.2,6
1823,2019.12.29 18:24:46,88.0,8.2,76.062,8.625,33.2,6
1830,2019.12.29 18:19:44,88.0,8.2,77.992,8.5,33.2,6
1837,2019.12.29 18:14:45,88.0,8.5,79.53699999999999,8.625,33.2,6
1844,2019.12.29 18:09:44,88.0,8.7,76.062,8.812999999999999,33.2,6
1851,2019.12.29 18:04:42,88.0,8.7,77.22,9.0,33.2,6
1858,2019.12.29 17:59:42,88.0,9.0,73.359,9.062999999999999,33.2,6
1865,2019.12.29 17:54:40,88.0,9.8,76.834,9.062999999999999,33.2,6
1872,2019.12.29 17:49:40,88.0,9.3,77.60600000000001,9.125,33.2,6
1878,2019.12.29 17:44:39,88.0,9.7,74.903,9.375,33.2,6
1885,2019.12.29 17:39:38,88.0,10.2,76.062,9.562999999999999,33.2,6
1892,2019.12.29 17:34:38,88.0,10.4,79.15100000000001,9.5,33.2,6
1899,2019.12.29 17:29:37,88.0,10.9,78.764,9.562999999999999,33.2,6
1906,2019.12.29 17:24:36,89.0,11.0,79.53699999999999,9.687999999999999,33.2,6
1913,2019.12.29 17:19:35,89.0,11.2,75.29,9.875,33.2,6
1919,2019.12.29 17:14:34,89.0,11.2,75.29,10.0,33.2,6
1926,2019.12.29 17:09:34,88.0,10.9,76.834,10.25,33.2,6
1933,2019.12.29 17:04:33,89.0,11.2,77.60600000000001,10.125,33.2,6
1940,2019.12.29 16:59:32,89.0,11.4,74.131,10.375,33.2,6
1946,2019.12.29 16:54:31,89.0,11.8,74.131,10.562999999999999,33.2,6
1953,2019.12.29 16:49:31,90.0,12.1,75.29,10.625,33.2,6
1960,2019.12.29 16:44:30,90.0,12.6,79.53699999999999,10.75,33.2,6
1967,2019.12.29 16:39:29,91.0,13.2,81.081,10.875,33.2,6
1974,2019.12.29 16:34:28,91.0,13.0,79.923,10.875,33.2,6
1981,2019.12.29 16:29:29,91.0,13.3,76.062,11.0,33.2,6
1988,2019.12.29 16:24:28,91.0,13.3,78.378,11.0,33.2,6
1995,2019.12.29 16:19:27,91.0,13.6,75.29,11.25,33.2,6
2002,2019.12.29 16:14:26,89.0,13.9,75.676,11.437999999999999,33.2,6
2009,2019.12.29 16:09:25,80.0,14.1,77.992,11.312999999999999,33.2,6
2016,2019.12.29 16:04:25,75.0,14.8,75.29,11.625,33.2,6
2023,2019.12.29 15:59:24,72.0,15.3,78.378,11.625,33.2,6
2030,2019.12.29 15:54:23,64.0,17.0,77.60600000000001,11.687999999999999,33.2,6
2037,2019.12.29 15:49:22,55.0,18.1,78.764,12.0,33.2,6
2044,2019.12.29 15:44:22,56.0,18.4,74.131,12.125,33.2,6
2050,2019.12.29 15:39:21,52.0,19.8,75.676,12.125,33.2,6
2056,2019.12.29 15:34:20,54.0,19.7,78.764,12.437999999999999,33.2,6
2063,2019.12.29 15:29:20,51.0,20.4,78.764,12.5,33.2,6
2069,2019.12.29 15:24:18,50.0,20.2,79.53699999999999,12.5,33.2,6
2076,2019.12.29 15:19:18,49.0,20.5,74.517,12.75,33.2,6
2083,2019.12.29 15:14:19,46.0,20.8,76.44800000000001,12.875,33.2,6
2089,2019.12.29 15:09:17,50.0,20.4,78.764,13.062999999999999,33.2,6
2096,2019.12.29 15:04:16,50.0,20.2,78.378,13.062999999999999,33.2,6
2103,2019.12.29 14:59:15,51.0,20.0,74.903,13.187999999999999,33.2,6
2110,2019.12.29 14:54:15,52.0,20.7,78.764,13.0,33.2,6
2117,2019.12.29 14:49:13,45.0,23.1,76.062,12.937999999999999,33.2,6
2124,2019.12.29 14:44:13,43.0,22.1,77.60600000000001,13.312999999999999,33.2,6
2131,2019.12.29 14:39:12,48.0,22.0,80.309,13.437999999999999,33.2,6
2138,2019.12.29 14:34:11,51.0,19.8,76.062,13.25,33.2,6
2145,2019.12.29 14:29:11,45.0,22.6,76.062,13.312999999999999,33.2,6
2152,2019.12.29 14:24:10,39.0,24.1,79.53699999999999,13.437999999999999,33.2,6
2159,2019.12.29 14:19:09,39.0,24.9,77.60600000000001,13.125,33.2,6
2166,2019.12.29 14:14:08,42.0,25.3,78.764,13.125,33.2,6
2173,2019.12.29 14:09:07,42.0,23.6,78.764,12.937999999999999,33.2,6
2180,2019.12.29 14:04:07,43.0,23.9,79.923,13.0,33.2,6
2187,2019.12.29 13:59:06,44.0,23.5,77.992,12.75,33.2,6
2194,2019.12.29 13:54:05,45.0,23.6,79.53699999999999,12.812999999999999,33.2,6
2201,2019.12.29 13:49:05,44.0,23.4,81.081,12.562999999999999,33.2,6
2208,2019.12.29 13:44:04,48.0,22.6,77.22,12.5,33.2,6
2215,2019.12.29 13:39:03,34.0,27.6,77.992,12.187999999999999,33.2,6
2222,2019.12.29 13:34:03,45.0,22.3,76.062,12.187999999999999,33.2,6
2229,2019.12.29 13:29:02,31.0,27.3,76.44800000000001,11.812999999999999,33.2,6
2235,2019.12.29 13:24:01,33.0,27.1,79.15100000000001,11.812999999999999,33.2,6
2242,2019.12.29 13:19:00,38.0,25.9,80.695,11.562999999999999,33.2,6
2249,2019.12.29 13:14:00,40.0,25.6,76.062,11.562999999999999,33.2,6
2256,2019.12.29 13:08:59,42.0,24.8,75.676,11.375,33.2,6
2263,2019.12.29 13:03:58,43.0,24.5,78.378,11.187999999999999,33.2,6
2270,2019.12.29 12:58:58,43.0,24.1,79.53699999999999,10.937999999999999,33.2,6
2276,2019.12.29 12:53:57,48.0,23.8,76.834,10.625,33.2,6
2283,2019.12.29 12:48:56,51.0,20.8,76.062,10.375,33.2,6
2290,2019.12.29 12:43:55,54.0,21.9,77.992,10.125,33.2,6
2303,2019.12.29 12:33:55,84.0,15.3,80.309,9.687999999999999,33.2,6
2310,2019.12.29 12:28:53,56.0,21.5,77.60600000000001,9.375,33.2,6
2317,2019.12.29 12:23:53,58.0,19.2,79.923,9.062999999999999,33.2,6
2325,2019.12.29 12:18:53,52.0,22.2,75.29,8.937999999999999,33.2,6
2332,2019.12.29 12:13:52,66.0,20.2,77.992,8.562999999999999,33.2,6
2339,2019.12.29 12:08:51,84.0,16.1,76.062,8.5,33.2,6
2346,2019.12.29 12:03:50,91.0,15.6,77.22,8.375,33.2,6
2353,2019.12.29 11:58:49,82.0,15.7,81.081,8.312999999999999,33.2,6
2360,2019.12.29 11:53:49,89.0,11.6,75.676,8.062999999999999,33.2,6
2367,2019.12.29 11:48:49,90.0,12.7,76.44800000000001,8.0,33.2,6
2374,2019.12.29 11:43:48,89.0,11.5,75.676,8.0,33.2,6
2381,2019.12.29 11:38:46,88.0,10.3,75.676,7.875,33.2,6
2388,2019.12.29 11:33:45,88.0,10.2,79.53699999999999,7.563,33.2,6
2395,2019.12.29 11:28:46,88.0,10.3,78.764,7.625,33.2,6
2402,2019.12.29 11:23:44,88.0,10.7,78.378,7.75,33.2,6
2409,2019.12.29 11:18:44,88.0,10.3,77.992,7.5,33.2,6
2416,2019.12.29 11:13:42,88.0,10.6,78.764,7.375,33.2,6
2423,2019.12.29 11:08:41,88.0,9.0,79.923,7.375,33.2,6
