,datetime,air_moisture,air_temperature,soil_moisture,soil_temperature,unnamed,pole_no
4115,2019.12.26 19:38:53,88,7.9,77.22,7.938,33.2,6
4122,2019.12.26 19:33:52,88,7.5,74.903,7.938,33.2,6
4129,2019.12.26 19:28:52,88,7.6,80.695,8.063,33.2,6
4136,2019.12.26 19:23:51,88,7.9,82.239,8.063,33.2,6
4143,2019.12.26 19:18:50,88,8.1,76.834,8.125,33.2,6
4149,2019.12.26 19:13:49,88,8.4,77.606,8.313,33.2,6
4155,2019.12.26 19:08:49,88,7.5,77.992,8.25,33.2,6
4162,2019.12.26 19:03:48,88,8.5,80.309,8.063,33.2,6
4169,2019.12.26 18:58:47,88,8.3,80.309,8.563,33.2,6
4176,2019.12.26 18:53:46,88,8.3,81.853,8.438,33.2,6
4183,2019.12.26 18:48:46,88,8.5,76.062,8.563,33.2,6
4189,2019.12.26 18:43:45,88,8.5,74.903,8.688,33.2,6
4196,2019.12.26 18:38:44,88,8.7,77.22,8.563,33.2,6
4203,2019.12.26 18:33:43,88,8.7,77.992,8.813,33.2,6
4210,2019.12.26 18:28:43,88,8.9,77.992,8.625,33.2,6
4217,2019.12.26 18:23:42,88,8.6,74.903,8.938,33.2,6
4224,2019.12.26 18:18:41,88,8.7,82.239,9.063,33.2,6
4231,2019.12.26 18:13:41,88,8.8,77.22,9.188,33.2,6
4238,2019.12.26 18:08:39,88,8.9,75.676,9,33.2,6
4245,2019.12.26 18:03:39,88,9.2,74.903,9.188,33.2,6
4252,2019.12.26 17:58:39,88,9.3,76.834,9.313,33.2,6
4259,2019.12.26 17:53:38,88,9.8,76.448,9.5,33.2,6
4266,2019.12.26 17:48:37,89,11.3,78.764,9.625,33.2,6
4273,2019.12.26 17:43:36,88,10.7,77.606,9.5,33.2,6
4279,2019.12.26 17:38:35,88,10.8,81.467,9.688,33.2,6
4285,2019.12.26 17:33:35,88,10.5,79.923,9.875,33.2,6
4292,2019.12.26 17:28:34,88,10.7,78.378,9.938,33.2,6
4297,2019.12.26 17:23:33,89,11.1,74.131,9.875,33.2,6
4311,2019.12.26 17:13:31,89,11.9,77.992,10.313,33.2,6
4318,2019.12.26 17:08:31,90,12.2,74.903,10.438,33.2,6
4325,2019.12.26 17:03:30,90,12.6,81.081,10.438,33.2,6
4331,2019.12.26 16:58:29,91,13.4,76.062,10.625,33.2,6
4337,2019.12.26 16:53:28,91,13.8,76.834,10.875,33.2,6
4344,2019.12.26 16:48:28,90,15.7,76.062,10.875,33.2,6
4351,2019.12.26 16:43:27,85,16.2,78.764,11,33.2,6
4358,2019.12.26 16:38:26,83,15.8,77.606,11.125,33.2,6
4365,2019.12.26 16:33:25,81,16.7,78.764,11.25,33.2,6
4372,2019.12.26 16:28:25,78,17.3,74.903,11.375,33.2,6
4379,2019.12.26 16:23:24,87,16.3,76.062,11.375,33.2,6
4386,2019.12.26 16:18:23,87,15.6,78.378,11.5,33.2,6
4392,2019.12.26 16:13:22,91,14.5,76.448,11.5,33.2,6
4399,2019.12.26 16:08:22,80,16.4,75.676,11.688,33.2,6
4406,2019.12.26 16:03:21,79,17.1,75.29,11.875,33.2,6
4413,2019.12.26 15:58:20,79,17.3,78.764,11.938,33.2,6
4420,2019.12.26 15:53:20,83,16.3,76.062,12.063,33.2,6
4426,2019.12.26 15:48:19,84,16.5,79.151,12.25,33.2,6
4433,2019.12.26 15:43:18,88,16.3,76.062,12.25,33.2,6
4440,2019.12.26 15:38:18,91,15.9,75.676,12.563,33.2,6
4447,2019.12.26 15:33:17,91,14.9,76.834,12.5,33.2,6
4454,2019.12.26 15:28:16,91,15.6,80.309,12.813,33.2,6
4461,2019.12.26 15:23:16,85,16.3,78.764,12.688,33.2,6
4468,2019.12.26 15:18:15,78,17.3,76.062,13,33.2,6
4475,2019.12.26 15:13:14,85,15.8,78.764,13.188,33.2,6
4482,2019.12.26 15:08:14,83,16.3,77.992,13,33.2,6
4488,2019.12.26 15:03:13,86,15.7,77.22,13.125,33.2,6
4495,2019.12.26 14:58:12,82,16.4,81.467,13.25,33.2,6
4502,2019.12.26 14:53:11,88,15.5,76.448,13.5,33.2,6
4509,2019.12.26 14:48:07,81,16.4,78.764,13.25,33.2,6
4516,2019.12.26 14:43:06,86,15.7,76.834,13.375,33.2,6
4523,2019.12.26 14:38:05,86,16.3,81.467,13.313,33.2,6
4530,2019.12.26 14:33:05,69,18.1,77.22,13.375,33.2,6
4537,2019.12.26 14:28:04,81,16.9,74.517,13.5,33.2,6
4544,2019.12.26 14:23:03,80,17.1,80.695,13.313,33.2,6
4551,2019.12.26 14:18:03,82,17.1,78.764,13.375,33.2,6
4557,2019.12.26 14:13:02,84,15.9,79.151,13.375,33.2,6
4564,2019.12.26 14:08:01,78,16.3,77.992,13.438,33.2,6
4571,2019.12.26 14:03:01,66,19.4,78.764,13.25,33.2,6
4578,2019.12.26 13:58:00,71,16.9,79.151,13.188,33.2,6
4585,2019.12.26 13:52:59,57,19.9,79.151,13.063,33.2,6
4592,2019.12.26 13:47:59,74,16.7,79.537,13.188,33.2,6
4599,2019.12.26 13:42:58,69,18,76.062,13.063,33.2,6
4606,2019.12.26 13:37:57,58,19.9,78.378,13,33.2,6
4613,2019.12.26 13:32:56,54,20.9,79.151,12.813,33.2,6
4620,2019.12.26 13:27:56,47,23.1,81.081,12.625,33.2,6
4625,2019.12.26 12:12:27,79,15.2,76.834,10.375,33.2,6
4631,2019.12.26 12:07:26,83,14.3,77.992,9.938,33.2,6
4636,2019.12.26 03:03:15,87,4.7,80.695,5.688,33.2,6
4643,2019.12.26 02:58:15,87,4.9,77.22,5.625,33.2,6
4649,2019.12.26 02:53:14,87,4.7,79.151,5.5,33.2,6
4656,2019.12.26 02:48:13,87,4.6,82.625,5.313,33.2,6
4661,2019.12.26 02:43:13,87,4.5,75.676,5.375,33.2,6
4668,2019.12.26 02:38:11,87,4.7,82.625,5.438,33.2,6
4675,2019.12.26 02:33:11,87,4.6,79.151,5.5,33.2,6
4682,2019.12.26 02:28:10,87,4.4,79.151,5.313,33.2,6
4689,2019.12.26 02:23:10,87,4.3,81.853,5.25,33.2,6
4696,2019.12.26 02:18:09,87,4.2,80.309,5.125,33.2,6
4703,2019.12.26 02:13:08,87,4.1,76.834,5.125,33.2,6
4710,2019.12.26 02:08:07,87,3.8,76.448,5.063,33.2,6
4717,2019.12.26 02:03:06,87,3.5,74.131,5.5,33.2,6
4724,2019.12.26 01:58:06,87,3.4,80.695,5.563,33.2,6
4731,2019.12.26 01:53:05,87,3.4,77.992,4.625,33.2,6
4738,2019.12.26 01:48:04,87,3.2,76.834,4.875,33.2,6
4745,2019.12.26 01:43:03,87,3,79.537,5,33.2,6
4752,2019.12.26 01:38:03,87,2.8,77.992,5.063,33.2,6
4759,2019.12.26 01:33:02,87,2.5,76.834,5.563,33.2,6
4766,2019.12.26 01:28:01,87,2.5,79.923,4.5,33.2,6
4772,2019.12.26 01:23:00,87,2.7,77.606,5.813,33.2,6
4779,2019.12.26 01:18:00,87,3,80.309,7.375,33.2,6
4786,2019.12.26 01:12:59,87,3.1,74.903,4.25,33.2,6
4793,2019.12.26 01:07:59,87,2.9,78.764,5.938,33.2,6
4800,2019.12.26 01:02:58,87,2.5,76.834,7,33.2,6
4806,2019.12.26 00:57:57,87,3.2,78.764,5.75,33.2,6
4813,2019.12.26 00:52:56,87,3,79.537,3.688,33.2,6
4820,2019.12.26 00:47:56,87,2.9,74.903,4.063,33.2,6
4827,2019.12.26 00:42:55,87,2.8,76.062,6.563,33.2,6
4834,2019.12.26 00:37:54,87,3.2,80.309,5.875,33.2,6
4841,2019.12.26 00:32:53,87,3.9,76.448,5.688,33.2,6
4848,2019.12.26 00:27:54,87,3.9,78.764,5.313,33.2,6
4856,2019.12.26 00:22:52,87,3.8,81.467,6.75,33.2,6
4863,2019.12.26 00:17:52,87,3.9,84.17,5.688,33.2,6
4870,2019.12.26 00:12:51,87,3.7,77.606,6.125,33.2,6
4877,2019.12.26 00:07:50,87,3.4,80.695,6,33.2,6
4884,2019.12.26 00:02:49,87,3.5,77.992,6.063,33.2,6
4891,2019.12.25 23:57:48,87,3.7,78.378,5.75,33.2,6
4897,2019.12.25 23:52:48,87,4,75.676,6.125,33.2,6
4904,2019.12.25 23:47:47,87,3.8,75.676,6.25,33.2,6
4911,2019.12.25 23:42:42,87,4.1,78.378,6.063,33.2,6
4918,2019.12.25 23:37:41,87,4.5,75.676,6,33.2,6
4925,2019.12.25 23:32:41,87,4.7,77.992,6.25,33.2,6
4932,2019.12.25 23:27:40,87,4.3,77.992,6.125,33.2,6
4939,2019.12.25 23:22:39,87,4.3,78.378,6.375,33.2,6
4946,2019.12.25 23:17:38,87,4.1,77.606,6.5,33.2,6
4953,2019.12.25 23:12:37,87,4.3,77.992,6.375,33.2,6
4960,2019.12.25 23:07:37,87,4.5,79.923,6.313,33.2,6
4967,2019.12.25 23:02:36,87,4.4,78.764,6.5,33.2,6
4974,2019.12.25 22:57:35,87,4.4,76.448,6.438,33.2,6
4981,2019.12.25 22:52:35,87,4.3,79.151,6.438,33.2,6
4988,2019.12.25 22:47:34,87,4.2,76.448,6.375,33.2,6
4994,2019.12.25 22:42:33,87,4.4,78.764,6.5,33.2,6
5001,2019.12.25 22:37:33,88,5.3,75.676,6.75,33.2,6
5008,2019.12.25 22:32:31,88,5.4,76.834,6.688,33.2,6
5015,2019.12.25 22:27:31,88,5.2,77.992,6.813,33.2,6
5022,2019.12.25 22:22:30,87,4.8,80.695,6.813,33.2,6
5029,2019.12.25 22:17:29,87,4.7,76.448,6.875,33.2,6
5036,2019.12.25 22:12:28,87,4.7,83.784,6.75,33.2,6
5043,2019.12.25 22:07:28,87,4.3,77.22,7.063,33.2,6
5050,2019.12.25 22:02:27,87,4.3,75.29,7.063,33.2,6
5057,2019.12.25 21:57:26,87,4.5,82.239,7.125,33.2,6
5064,2019.12.25 21:52:25,88,5.7,78.378,7.063,33.2,6
5071,2019.12.25 21:47:25,88,6.1,76.834,7.125,33.2,6
5078,2019.12.25 21:42:24,88,6,75.29,7.125,33.2,6
5085,2019.12.25 21:37:23,88,6,77.992,7.25,33.2,6
5092,2019.12.25 21:32:22,88,6,81.081,7.125,33.2,6
5099,2019.12.25 21:27:22,88,6,79.537,7.25,33.2,6
5106,2019.12.25 21:22:21,88,6,79.537,7.375,33.2,6
5113,2019.12.25 21:17:20,88,6.2,78.764,7.5,33.2,6
5120,2019.12.25 21:12:20,88,6.5,76.448,7.563,33.2,6
5126,2019.12.25 21:07:19,88,7.2,82.239,7.563,33.2,6
5133,2019.12.25 21:02:18,88,7.2,79.537,7.563,33.2,6
5140,2019.12.25 20:57:17,88,7.4,75.676,7.688,33.2,6
5147,2019.12.25 20:52:17,88,7,76.448,7.75,33.2,6
5154,2019.12.25 20:47:16,88,6.9,79.151,7.75,33.2,6
5161,2019.12.25 20:42:15,88,6.7,76.834,7.75,33.2,6
5168,2019.12.25 20:37:14,88,6.8,75.676,7.938,33.2,6
5175,2019.12.25 20:32:14,88,6.7,80.309,8,33.2,6
5182,2019.12.25 20:27:13,88,7.1,81.081,7.938,33.2,6
5189,2019.12.25 20:22:12,88,7.2,76.062,8.063,33.2,6
5196,2019.12.25 20:17:12,88,7.2,79.537,8.125,33.2,6
5202,2019.12.25 20:12:10,88,7.3,75.29,8.063,33.2,6
5209,2019.12.25 20:07:10,88,6.9,79.151,8.25,33.2,6
5216,2019.12.25 20:02:09,88,6.8,80.695,8.25,33.2,6
5223,2019.12.25 19:57:09,88,7.6,74.517,8.188,33.2,6
5230,2019.12.25 19:52:08,88,6.6,81.467,8.5,33.2,6
5237,2019.12.25 19:47:07,88,6.7,81.081,8.375,33.2,6
5244,2019.12.25 19:42:06,88,8.7,78.764,8.563,33.2,6
5251,2019.12.25 19:37:06,88,8.6,76.448,8.75,33.2,6
5258,2019.12.25 19:32:05,88,8.8,76.448,8.688,33.2,6
5265,2019.12.25 19:27:04,88,8.8,77.606,8.813,33.2,6
5272,2019.12.25 19:22:03,88,8.7,76.062,8.938,33.2,6
5279,2019.12.25 19:17:04,88,9.3,79.537,8.875,33.2,6
5285,2019.12.25 19:12:02,88,9,76.834,8.813,33.2,6
5292,2019.12.25 19:07:01,88,8.9,77.22,9,33.2,6
5299,2019.12.25 19:02:00,88,9,76.448,9,33.2,6
5306,2019.12.25 18:56:59,88,9,78.764,9.188,33.2,6
5313,2019.12.25 18:51:59,88,9.4,78.378,9.063,33.2,6
5319,2019.12.25 18:46:58,88,10.2,76.834,9.438,33.2,6
5326,2019.12.25 18:41:58,88,9.8,80.309,9.438,33.2,6
5333,2019.12.25 18:36:57,88,9.8,75.676,9.5,33.2,6
5340,2019.12.25 18:31:56,88,9.9,79.151,9.625,33.2,6
5347,2019.12.25 18:26:55,88,10.1,80.309,9.75,33.2,6
5354,2019.12.25 18:21:55,88,9.9,77.606,9.813,33.2,6
5361,2019.12.25 18:16:53,89,11.1,79.923,9.875,33.2,6
5368,2019.12.25 18:11:53,88,10.3,79.537,9.875,33.2,6
5375,2019.12.25 18:06:52,88,10.4,79.537,10.063,33.2,6
5382,2019.12.25 18:01:51,88,10.7,76.834,10.188,33.2,6
5389,2019.12.25 17:56:50,89,11.7,76.834,10.125,33.2,6
5396,2019.12.25 17:51:50,89,11.6,75.29,10.313,33.2,6
5403,2019.12.25 17:46:49,90,12.1,78.764,10.438,33.2,6
5410,2019.12.25 17:41:48,90,12.1,78.764,10.563,33.2,6
5417,2019.12.25 17:36:47,89,11.9,77.22,10.563,33.2,6
5424,2019.12.25 17:31:47,89,11.9,78.764,10.75,33.2,6
5430,2019.12.25 17:26:46,90,12.4,78.764,10.938,33.2,6
5437,2019.12.25 17:21:45,91,13,76.448,10.875,33.2,6
5444,2019.12.25 17:16:45,91,13.6,77.992,11.063,33.2,6
5451,2019.12.25 17:11:44,88,14.3,81.467,11.375,33.2,6
5458,2019.12.25 17:06:43,79,15.7,78.378,11.5,33.2,6
5464,2019.12.25 17:01:42,81,15.3,76.448,11.375,33.2,6
5471,2019.12.25 16:56:42,82,15.4,78.764,11.563,33.2,6
5478,2019.12.25 16:51:41,76,15.9,75.29,11.813,33.2,6
5485,2019.12.25 16:46:40,70,17,76.062,11.813,33.2,6
5491,2019.12.25 16:41:39,72,17,74.903,12.063,33.2,6
5497,2019.12.25 16:36:41,72,15.9,77.606,12.125,33.2,6
5503,2019.12.24 13:10:29,78,17.6,82.625,12,33.2,6
5511,2019.12.24 13:05:28,72,17.3,78.764,12,33.2,6
5519,2019.12.24 13:00:28,70,18.9,78.378,12,33.2,6
5527,2019.12.24 12:55:27,66,19.4,77.992,11.875,33.2,6
5535,2019.12.24 12:50:27,61,20.8,81.467,11.75,33.2,6
5543,2019.12.24 12:45:26,68,18.4,77.22,11.563,33.2,6
5551,2019.12.24 12:40:26,63,20.3,77.992,11.5,33.2,6
5559,2019.12.24 12:35:24,65,20.7,79.151,11.438,33.2,6
5567,2019.12.24 12:30:25,64,20.2,77.22,11.063,33.2,6
5576,2019.12.24 12:25:23,71,19.1,78.764,11.188,33.2,6
5585,2019.12.24 12:20:23,90,16.2,80.309,11.063,33.2,6
5594,2019.12.24 12:15:22,69,19.2,81.853,10.938,33.2,6
5602,2019.12.24 12:10:22,92,16.5,79.923,10.938,33.2,6
5609,2019.12.24 12:05:20,82,16.9,80.695,10.813,33.2,6
5616,2019.12.24 12:00:20,85,15.5,77.606,10.625,33.2,6
5623,2019.12.24 11:55:20,70,18.6,79.151,10.688,33.2,6
5630,2019.12.24 11:50:19,83,15.4,77.22,10.438,33.2,6
5637,2019.12.24 11:45:18,77,16.9,76.448,10.438,33.2,6
5644,2019.12.24 11:40:17,74,17.3,79.537,10.25,33.2,6
5651,2019.12.24 11:35:16,75,17.5,79.537,10.063,33.2,6
5658,2019.12.24 11:30:16,75,17.2,81.467,10,33.2,6
5665,2019.12.24 11:25:16,68,18,80.695,9.75,33.2,6
5672,2019.12.24 11:20:15,56,21.4,82.239,9.563,33.2,6
5679,2019.12.24 11:15:13,56,20.9,77.606,9.375,33.2,6
5686,2019.12.24 11:10:13,72,18.3,79.923,8.938,33.2,6
5693,2019.12.24 11:05:13,73,17.8,77.992,9,33.2,6
5700,2019.12.24 11:00:12,77,18,76.834,8.563,33.2,6
5707,2019.12.24 10:55:12,74,18,77.22,8.438,33.2,6
5714,2019.12.24 10:50:10,80,15.5,81.853,8.188,33.2,6
5721,2019.12.24 10:45:09,80,17.3,80.309,8.188,33.2,6
5728,2019.12.24 10:40:09,91,15.3,77.606,8,33.2,6
5734,2019.12.24 10:35:08,83,15.4,80.309,7.75,33.2,6
5741,2019.12.24 10:30:11,89,15.3,81.853,7.75,33.2,6
5748,2019.12.24 10:25:06,87,16.5,77.606,7.625,33.2,6
5755,2019.12.24 10:20:05,91,13.3,77.22,7.438,33.2,6
5762,2019.12.24 10:15:05,85,16,80.309,7.125,33.2,6
5769,2019.12.24 10:10:05,79,16.6,76.062,7.063,33.2,6
5776,2019.12.24 10:05:04,91,15.4,77.992,7,33.2,6
5783,2019.12.24 10:00:03,91,14.3,77.606,6.813,33.2,6
5790,2019.12.24 09:55:02,91,15.6,80.309,6.875,33.2,6
5797,2019.12.24 09:50:01,91,13.8,77.992,6.75,33.2,6
5804,2019.12.24 09:45:00,89,11.4,81.081,6.688,33.2,6
5811,2019.12.24 09:40:00,90,12.2,78.764,6.625,33.2,6
5818,2019.12.24 09:34:59,91,13,81.081,6.5,33.2,6
5825,2019.12.24 09:29:58,90,12.4,78.378,6.375,33.2,6
5832,2019.12.24 09:24:57,89,11.7,77.992,6.188,33.2,6
5839,2019.12.24 09:19:57,88,10.9,82.625,6.188,33.2,6
5846,2019.12.24 09:14:56,88,9.9,77.606,5.938,33.2,6
5853,2019.12.24 09:09:55,88,9.5,78.764,5.875,33.2,6
5860,2019.12.24 09:04:54,88,9.2,77.606,5.625,33.2,6
5867,2019.12.24 08:59:54,88,9,84.17,5.625,33.2,6
5874,2019.12.24 08:54:53,88,8.3,75.676,5.438,33.2,6
5883,2019.12.24 03:52:08,87,3.5,78.764,5.188,33.2,6
5890,2019.12.24 03:47:08,87,3.4,76.062,5.313,33.2,6
5897,2019.12.24 03:42:07,87,3.5,75.29,5.75,33.2,6
5904,2019.12.24 03:37:06,87,3.6,76.834,5.5,33.2,6
5909,2019.12.24 03:32:06,87,3.4,75.676,4.688,33.2,6
5916,2019.12.24 03:27:05,87,3.3,77.22,5.625,33.2,6
5923,2019.12.24 03:22:04,87,3.4,81.081,6.375,33.2,6
5930,2019.12.24 03:17:03,87,3.4,77.606,5.75,33.2,6
5937,2019.12.24 03:12:03,87,3.5,79.537,5.75,33.2,6
5944,2019.12.24 03:07:02,87,3.5,76.448,6.125,33.2,6
5951,2019.12.24 03:02:01,87,3.7,80.695,5.75,33.2,6
5958,2019.12.24 02:57:00,87,4.3,77.22,6.188,33.2,6
5965,2019.12.24 02:52:00,87,4.2,77.22,6.125,33.2,6
5972,2019.12.24 02:46:59,87,4,79.151,6.125,33.2,6
5979,2019.12.24 02:41:58,87,4,79.537,6.25,33.2,6
5986,2019.12.24 02:36:58,87,3.9,82.239,6.125,33.2,6
5993,2019.12.24 02:31:57,87,4.1,79.923,5.938,33.2,6
6000,2019.12.24 02:26:56,87,4.1,79.537,6.188,33.2,6
6006,2019.12.24 02:21:55,87,4.1,77.992,6,33.2,6
6013,2019.12.24 02:16:55,87,4,76.834,6.313,33.2,6
6020,2019.12.24 02:11:54,87,4,78.764,6.375,33.2,6
6027,2019.12.24 02:06:54,87,4.1,82.625,6.25,33.2,6
6034,2019.12.24 02:01:52,87,4,81.467,6.25,33.2,6
6041,2019.12.24 01:56:52,87,3.8,78.764,6.188,33.2,6
6047,2019.12.24 01:51:51,87,4.5,77.22,6.375,33.2,6
6054,2019.12.24 01:46:51,87,4.5,75.676,6.375,33.2,6
6061,2019.12.24 01:41:49,87,4.6,76.834,6.438,33.2,6
6068,2019.12.24 01:36:49,87,4.9,79.537,6.5,33.2,6
6075,2019.12.24 01:31:48,87,4.8,77.992,6.563,33.2,6
6082,2019.12.24 01:26:47,87,4.4,81.853,6.5,33.2,6
6089,2019.12.24 01:21:46,87,4.3,80.309,6.625,33.2,6
6096,2019.12.24 01:16:46,87,4.3,80.309,6.438,33.2,6
6103,2019.12.24 01:11:45,87,4.6,81.853,6.5,33.2,6
6109,2019.12.24 01:06:44,87,4.9,77.992,6.688,33.2,6
6116,2019.12.24 01:01:44,87,4.8,82.239,6.438,33.2,6
6123,2019.12.24 00:56:43,87,4.6,77.992,6.75,33.2,6
6130,2019.12.24 00:51:42,87,4.3,78.378,6.75,33.2,6
6137,2019.12.24 00:46:41,87,4.6,77.992,6.938,33.2,6
6143,2019.12.24 00:41:40,87,4.6,75.29,6.75,33.2,6
6150,2019.12.24 00:36:40,87,4.7,82.625,6.688,33.2,6
6157,2019.12.24 00:31:39,87,4.7,79.151,6.938,33.2,6
6164,2019.12.24 00:26:38,87,4.7,79.151,7,33.2,6
6170,2019.12.24 00:21:38,88,5.4,77.22,6.813,33.2,6
6177,2019.12.24 00:16:37,88,5.6,76.448,6.813,33.2,6
6183,2019.12.24 00:11:37,88,6.1,75.29,6.938,33.2,6
6190,2019.12.24 00:06:36,88,6.1,81.467,7.125,33.2,6
6197,2019.12.24 00:01:35,88,6.2,82.625,7.125,33.2,6
6204,2019.12.23 23:56:34,88,6.4,77.22,7.063,33.2,6
6211,2019.12.23 23:51:34,88,6.5,79.537,7.063,33.2,6
6218,2019.12.23 23:46:24,88,6.5,79.537,7.188,33.2,6
6224,2019.12.23 23:41:24,88,6,78.378,7.063,33.2,6
6231,2019.12.23 23:36:23,88,5.9,76.834,7.25,33.2,6
6238,2019.12.23 23:31:22,88,6.1,82.625,7.313,33.2,6
6245,2019.12.23 23:26:21,88,6.4,81.853,7.313,33.2,6
6252,2019.12.23 23:21:20,88,6.4,78.764,7.25,33.2,6
6259,2019.12.23 23:16:20,88,6.4,80.695,7.5,33.2,6
6266,2019.12.23 23:11:19,88,6.5,78.378,7.313,33.2,6
6273,2019.12.23 23:06:18,88,6.5,80.309,7.375,33.2,6
6280,2019.12.23 23:01:17,88,6.5,78.378,7.625,33.2,6
6287,2019.12.23 22:56:17,88,6.3,76.448,7.688,33.2,6
6294,2019.12.23 22:51:16,88,6.2,79.151,7.75,33.2,6
6301,2019.12.23 22:46:15,88,6.2,78.764,7.688,33.2,6
6308,2019.12.23 22:41:15,88,6.4,79.923,7.563,33.2,6
6315,2019.12.23 22:36:14,88,6.4,81.081,7.75,33.2,6
6321,2019.12.23 22:31:13,88,6.8,76.834,7.875,33.2,6
6328,2019.12.23 22:26:13,88,6.6,83.398,7.938,33.2,6
6335,2019.12.23 22:21:12,88,6.5,79.537,7.938,33.2,6
6342,2019.12.23 22:16:11,88,6.5,78.764,7.875,33.2,6
6349,2019.12.23 22:11:10,88,6.8,76.448,8,33.2,6
6356,2019.12.23 22:06:09,88,6.5,78.378,7.875,33.2,6
6363,2019.12.23 22:01:09,88,6.5,74.903,8.125,33.2,6
6370,2019.12.23 21:56:08,88,6.6,83.784,7.938,33.2,6
6377,2019.12.23 21:51:07,88,6.8,76.448,8.125,33.2,6
6384,2019.12.23 21:46:07,88,7,79.151,8.25,33.2,6
6391,2019.12.23 21:41:06,88,7.3,79.923,8.25,33.2,6
6397,2019.12.23 21:36:05,88,7.6,76.448,8.375,33.2,6
6404,2019.12.23 21:31:05,88,7.3,80.695,8.25,33.2,6
6411,2019.12.23 21:26:04,88,7.7,78.764,8.375,33.2,6
6418,2019.12.23 21:21:03,88,7.8,76.448,8.438,33.2,6
6425,2019.12.23 21:16:02,88,8,80.695,8.313,33.2,6
6432,2019.12.23 21:11:01,88,8.2,79.537,8.438,33.2,6
6439,2019.12.23 21:06:01,88,7.8,77.22,8.438,33.2,6
6446,2019.12.23 21:01:05,88,7.7,79.151,8.625,33.2,6
6453,2019.12.23 20:55:59,88,7.9,83.784,8.688,33.2,6
6460,2019.12.23 20:50:59,88,8,77.992,8.563,33.2,6
6467,2019.12.23 20:45:58,88,8,77.606,8.813,33.2,6
6474,2019.12.23 20:40:57,88,7.9,76.834,8.688,33.2,6
6481,2019.12.23 20:35:56,88,7.7,79.537,8.875,33.2,6
6488,2019.12.23 20:30:56,88,7.7,79.537,9,33.2,6
6495,2019.12.23 20:25:55,88,7.8,79.537,9.063,33.2,6
6502,2019.12.23 20:20:54,88,7.9,81.081,8.938,33.2,6
6509,2019.12.23 20:15:53,88,8.2,80.695,9.125,33.2,6
6516,2019.12.23 20:10:52,88,8.5,80.695,9.188,33.2,6
6523,2019.12.23 20:05:52,88,8.5,75.29,9.313,33.2,6
6530,2019.12.23 20:00:51,88,8.6,79.537,9.125,33.2,6
6537,2019.12.23 19:55:50,88,8.7,76.834,9.375,33.2,6
6544,2019.12.23 19:50:49,88,9.1,77.22,9.5,33.2,6
6551,2019.12.23 19:45:49,88,9.2,76.834,9.25,33.2,6
6557,2019.12.23 19:40:48,88,9.1,79.151,9.5,33.2,6
6564,2019.12.23 19:35:47,88,9.5,81.853,9.688,33.2,6
6571,2019.12.23 19:30:47,88,9.7,79.923,9.813,33.2,6
6578,2019.12.23 19:25:46,88,10.7,76.448,9.813,33.2,6
6584,2019.12.23 19:20:45,88,10.6,82.239,9.875,33.2,6
6591,2019.12.23 19:15:44,88,10.6,79.151,10,33.2,6
6597,2019.12.23 19:10:43,88,10,79.151,9.938,33.2,6
6604,2019.12.23 19:05:43,88,9.5,78.764,10.063,33.2,6
6611,2019.12.23 19:00:42,89,11,77.606,10.063,33.2,6
6618,2019.12.23 18:55:41,88,10.9,76.834,10.125,33.2,6
6625,2019.12.23 18:50:41,88,10.9,78.764,10.313,33.2,6
6632,2019.12.23 18:45:40,89,11.4,77.992,10.5,33.2,6
6639,2019.12.23 18:40:39,89,11.4,77.606,10.5,33.2,6
6646,2019.12.23 18:35:38,89,11.6,81.467,10.5,33.2,6
6652,2019.12.23 18:30:37,89,11.7,79.537,10.5,33.2,6
6659,2019.12.23 18:25:37,89,11.7,76.448,10.563,33.2,6
6666,2019.12.23 18:20:36,90,12,75.676,10.813,33.2,6
6673,2019.12.23 18:15:35,90,12.3,82.625,10.813,33.2,6
6680,2019.12.23 18:10:34,90,12.4,76.062,10.938,33.2,6
6687,2019.12.23 18:05:34,90,12.4,81.081,11.063,33.2,6
6694,2019.12.23 18:00:33,90,12.6,79.537,11.188,33.2,6
6701,2019.12.23 17:55:32,90,12.6,77.22,11.063,33.2,6
6708,2019.12.23 17:50:31,90,12.6,78.378,11.438,33.2,6
6715,2019.12.23 17:45:30,90,12.6,79.537,11.25,33.2,6
6722,2019.12.23 17:40:30,90,12.6,74.903,11.563,33.2,6
6729,2019.12.23 17:35:29,90,12.6,80.309,11.5,33.2,6
6736,2019.12.23 17:30:28,91,13.3,83.012,11.688,33.2,6
6743,2019.12.23 17:25:28,91,13.9,79.537,11.813,33.2,6
6750,2019.12.23 17:20:27,80,14.5,76.448,12.063,33.2,6
6757,2019.12.23 17:15:26,72,15.6,77.992,12,33.2,6
6763,2019.12.23 17:10:26,68,16.5,80.309,12.25,33.2,6
6770,2019.12.23 17:05:25,76,16,75.29,12.313,33.2,6
6777,2019.12.23 17:00:24,72,15.5,75.676,12.438,33.2,6
6784,2019.12.23 16:55:23,70,16,78.764,12.438,33.2,6
6798,2019.12.23 16:45:24,69,16.6,77.22,12.625,33.2,6
6799,2019.12.23 15:00:06,34,22.4,77.992,15.125,33.2,6
6806,2019.12.23 14:55:04,35,22.2,81.853,15.25,33.2,6
6813,2019.12.23 14:50:04,35,23.1,77.22,15.25,33.2,6
6820,2019.12.23 14:45:03,33,24.2,77.992,15.313,33.2,6
